problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
DUAL2,cvxopt,high_accuracy,0.0093228130001534,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,cvxopt,low_accuracy,0.0102359079999132,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,cvxopt,mid_accuracy,0.0043795770000087,True,2.220446049250313e-16,1.0816112635672894e-15,2.1147049576730748e-08
DUAL2,daqp,default,0.0005798520001008,True,2.55351295663786e-15,2.844946500601964e-15,1.457167719820518e-16
DUAL2,daqp,high_accuracy,0.000593242999912,True,2.55351295663786e-15,2.844946500601964e-15,1.457167719820518e-16
DUAL2,daqp,low_accuracy,0.0005621650000193,True,0.0005042942084183,2.324529457808921e-15,1.1796119636642288e-16
DUAL2,daqp,mid_accuracy,0.0005650959999456,True,2.55351295663786e-15,2.844946500601964e-15,1.457167719820518e-16
DUAL2,ecos,default,0.0117683179998948,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,ecos,high_accuracy,0.0117368530000021,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,ecos,low_accuracy,0.0117099410001628,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,ecos,mid_accuracy,0.0116596909999771,True,2.664535259100376e-15,1.1745270171170665e-05,1.7506864985472603e-09
DUAL2,highs,default,0.0924126979998618,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,highs,high_accuracy,0.0301228850000825,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,highs,low_accuracy,0.0286430829999062,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,highs,mid_accuracy,0.0284746239999549,True,4.440892098500626e-16,0.0331822553855339,6.324899020446195e-05
DUAL2,osqp,default,0.0026040119998924,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08
DUAL2,osqp,high_accuracy,0.0029599649999454,True,3.3672262933754e-13,2.804961124480698e-13,2.694765748687844e-13
DUAL2,osqp,low_accuracy,0.0024548300000333,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08
DUAL2,osqp,mid_accuracy,0.0024674910000612,True,1.7181944755861871e-09,8.55181807209171e-08,7.743254203339845e-08
DUAL2,piqp,default,0.0013826429999426,True,2.220446049250313e-16,4.7157707782931135e-09,3.271974358121099e-11
DUAL2,piqp,high_accuracy,0.0014584020000256,True,0.0,4.613915048223528e-11,2.1527224447481785e-13
DUAL2,piqp,low_accuracy,0.0010773249998692,True,5.55111512312579e-16,0.0002545329134388,2.403898937227561e-05
DUAL2,piqp,mid_accuracy,0.0012995150000278,True,2.220446049250313e-16,4.89248966230107e-07,1.5436117668798932e-08
DUAL2,proxqp,default,0.0008480980000058,True,8.661200237736312e-07,2.6423629499727763e-09,5.8298895690145373e-08
DUAL2,proxqp,high_accuracy,0.0007678720000967,True,7.489640213385559e-10,2.09218406488354e-12,3.8797152990266426e-11
DUAL2,proxqp,low_accuracy,0.0006656919999841,True,3.105231500741946e-05,1.1784830733843621e-07,2.3303763867083e-06
DUAL2,proxqp,mid_accuracy,0.0007680819999222,True,8.661200237736312e-07,2.6423629499727763e-09,5.8298895690145373e-08
DUAL2,qpalm,default,0.0017005019999487,True,5.590064189320287e-09,2.2937152177604503e-11,1.4854789001650381e-07
DUAL2,qpalm,high_accuracy,0.0020247169995855,True,7.948733315170873e-13,8.08311750866153e-14,1.7766413340503109e-12
DUAL2,qpalm,low_accuracy,0.0014312019993667,True,0.0003097475969965,3.627644351578141e-09,7.080832252218117e-05
DUAL2,qpalm,mid_accuracy,0.0020542190013657,True,2.2320920077898103e-10,3.17731951859912e-13,2.288159481333984e-09
DUAL2,qpoases,default,0.0094890860000305,True,3.3306690738754696e-16,1.4432899320127037e-15,3.4694469519536136e-17
DUAL2,qpoases,high_accuracy,0.035768914999835,True,2.220446049250313e-16,1.054711873393899e-15,4.857225732735061e-17
DUAL2,qpoases,low_accuracy,0.0018419470000026,True,1.487901815644399e-12,2.9351521213527576e-15,4.0335790263412725e-14
DUAL2,qpoases,mid_accuracy,0.0099168949998329,True,3.3306690738754696e-16,1.4432899320127037e-15,3.4694469519536136e-17
DUAL2,quadprog,default,0.0003406179998819,True,3.3306690738754696e-16,1.0991207943789051e-14,7.63278329429795e-17
DUAL2,quadprog,high_accuracy,0.000581522999937,True,3.3306690738754696e-16,1.0991207943789051e-14,7.63278329429795e-17
DUAL2,quadprog,low_accuracy,0.0005501099999491,True,3.3306690738754696e-16,1.0991207943789051e-14,7.63278329429795e-17
DUAL2,quadprog,mid_accuracy,0.0005434580000382,True,3.3306690738754696e-16,1.0991207943789051e-14,7.63278329429795e-17
DUAL2,scs,default,0.0028769749999355,True,2.145768029926387e-08,2.301478648839006e-07,1.297479811494751e-07
DUAL2,scs,high_accuracy,0.0031153370000538,True,8.881784197001252e-16,1.563540963367416e-13,5.900676974577428e-15
DUAL2,scs,low_accuracy,0.0027768120000928,True,2.145768029926387e-08,2.301478648839006e-07,1.297479811494751e-07
DUAL2,scs,mid_accuracy,0.0028438239999104,True,2.145768029926387e-08,2.301478648839006e-07,1.297479811494751e-07
DUAL3,clarabel,default,0.0110571190000428,True,0.0,1.4527316036325871e-11,2.7494225784963078e-09
DUAL3,clarabel,high_accuracy,0.0112066069998491,True,3.3306690738754696e-16,6.399433690211162e-12,4.4216286188003535e-10
DUAL3,clarabel,low_accuracy,0.0086911169998984,True,2.220446049250313e-16,2.994183541512805e-15,4.81906672143706e-05
DUAL3,clarabel,mid_accuracy,0.009619966999935,True,1.1102230246251563e-16,1.766815860282378e-15,2.835369079801087e-07
DUAL3,cvxopt,default,0.0414396890000716,True,2.220446049250313e-16,1.936931358885661e-15,1.5341437564764252e-08
DUAL3,cvxopt,high_accuracy,0.014515885000037,True,2.220446049250313e-16,1.936931358885661e-15,1.5341437564764252e-08
DUAL3,cvxopt,low_accuracy,0.0293292429998928,True,2.220446049250313e-16,1.936931358885661e-15,1.5341437564764252e-08
DUAL3,cvxopt,mid_accuracy,0.0154176030000598,True,2.220446049250313e-16,1.936931358885661e-15,1.5341437564764252e-08
DUAL3,daqp,default,0.0008754230000249,True,1.2212453270876722e-15,4.6906922790412856e-15,1.1102230246251563e-16
DUAL3,daqp,high_accuracy,0.0008870819999629,True,1.2212453270876722e-15,4.6906922790412856e-15,1.1102230246251563e-16
DUAL3,daqp,low_accuracy,0.0007877190000726,True,0.0009261330035937,4.246603069191224e-15,1.1102230246251563e-16
DUAL3,daqp,mid_accuracy,0.0008585000000493,True,1.2212453270876722e-15,4.6906922790412856e-15,1.1102230246251563e-16
DUAL3,ecos,default,0.0189247949999753,True,7.105427357601002e-15,2.8872852641154835e-05,3.966594927518052e-08
DUAL3,ecos,high_accuracy,0.0172706360001484,True,7.105427357601002e-15,2.8872852641154835e-05,3.966594927518052e-08
DUAL3,ecos,low_accuracy,0.0171479639998324,True,7.105427357601002e-15,2.8872852641154835e-05,3.966594927518052e-08
DUAL3,ecos,mid_accuracy,0.0173034029999143,True,7.105427357601002e-15,2.8872852641154835e-05,3.966594927518052e-08
DUAL3,highs,default,0.1107901230000152,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05
DUAL3,highs,high_accuracy,0.0365094570001929,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05
DUAL3,highs,low_accuracy,0.0366843000001608,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05
DUAL3,highs,mid_accuracy,0.0363813210001353,True,2.220446049250313e-16,0.0440920754589003,9.120798221126658e-05
DUAL3,osqp,default,0.0030546549999144,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07
DUAL3,osqp,high_accuracy,0.0048124289999122,True,8.6237894736193e-10,1.0776879388885163e-11,1.3166539971309132e-10
DUAL3,osqp,low_accuracy,0.0030050599998503,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07
DUAL3,osqp,mid_accuracy,0.0029329849999157,True,6.146292660025999e-09,2.275385098948757e-07,2.134167902626463e-07
DUAL3,piqp,default,0.0022192010001163,True,1.1102230246251563e-16,4.0316401940407274e-09,6.491322479540428e-10
DUAL3,piqp,high_accuracy,0.0024725369999032,True,2.220446049250313e-16,2.5142840051158876e-10,1.99626704056044e-11
DUAL3,piqp,low_accuracy,0.001538427000014,True,7.771561172376104e-16,0.0008318996327005,4.8558069754567335e-05
DUAL3,piqp,mid_accuracy,0.0020731770000566,True,0.0,3.422382615521618e-07,3.756385869024825e-09
DUAL3,proxqp,default,0.0010556480001469,True,1.282116614542376e-06,5.2112307616023576e-08,6.763897286473113e-09
DUAL3,proxqp,high_accuracy,0.0010814559998379,True,1.6959132693893678e-10,5.90236193254157e-13,1.3997747405625203e-11
DUAL3,proxqp,low_accuracy,0.0009826049999901,True,3.4803217786518805e-05,2.3625458051707018e-07,0.0326784887713589
DUAL3,proxqp,mid_accuracy,0.0009987980001824,True,5.7466122414057073e-08,3.4503579160460873e-10,2.6454615720261643e-09
DUAL3,qpalm,default,0.0023453260000678,True,3.2930983943502845e-05,7.643220084618818e-11,1.084990932501026e-05
DUAL3,qpalm,high_accuracy,0.0033886229994095,True,2.676912628133676e-10,6.59472476627343e-14,1.7793793036778062e-11
DUAL3,qpalm,low_accuracy,0.0018171079991589,True,0.000775836940532,3.4795364367568027e-09,9.169652020996066e-05
DUAL3,qpalm,mid_accuracy,0.0028689320006378,True,7.630173695948568e-07,2.2807849359152144e-12,8.839668522046873e-08
DUAL3,qpoases,default,0.0128895319999173,True,2.220446049250313e-16,2.775557561562892e-15,2.775557561562892e-17
DUAL3,qpoases,high_accuracy,0.0463410280001426,True,0.0,1.4710455076283324e-15,1.1102230246251563e-16
DUAL3,qpoases,low_accuracy,0.0035997950001274,True,1.4432899320127037e-15,3.885780586188048e-15,2.164934898019056e-15
DUAL3,qpoases,mid_accuracy,0.0133656079999582,True,2.220446049250313e-16,2.775557561562892e-15,2.775557561562892e-17
DUAL3,quadprog,default,0.0006901199999447,True,9.992007221626409e-16,1.9095836023552686e-14,1.1102230246251563e-16
DUAL3,quadprog,high_accuracy,0.0012108109999644,True,9.992007221626409e-16,1.9095836023552686e-14,1.1102230246251563e-16
DUAL3,quadprog,low_accuracy,0.0012729039999612,True,9.992007221626409e-16,1.9095836023552686e-14,1.1102230246251563e-16
DUAL3,quadprog,mid_accuracy,0.00125855400006,True,9.992007221626409e-16,1.9095836023552686e-14,1.1102230246251563e-16
DUAL3,scs,default,0.0034527200000411,True,1.0617601023736748e-06,2.386525203457168e-06,3.0243598637999184e-07
DUAL3,scs,high_accuracy,0.0041397439999855,True,1.124781899816709e-11,2.6956520349230573e-11,1.589994203663128e-12
DUAL3,scs,low_accuracy,0.00326141000005,True,1.0617601023736748e-06,2.386525203457168e-06,3.0243598637999184e-07
DUAL3,scs,mid_accuracy,0.0037628840000252,True,3.4042623704656e-09,8.1555383002474e-09,4.725256523808152e-10
DUAL4,clarabel,default,0.0029104159998496,True,0.0,4.652249356693235e-12,6.202260927068435e-10
DUAL4,clarabel,high_accuracy,0.0028060780000487,True,0.0,4.652249356693235e-12,6.202260927068435e-10
DUAL4,clarabel,low_accuracy,0.0022424060000503,True,3.3306690738754696e-16,3.1301662108650097e-15,0.0001660123072952
DUAL4,clarabel,mid_accuracy,0.0023950390000209,True,0.0,2.2580107031465106e-15,6.950495725632777e-07
DUAL4,cvxopt,default,0.0172381570000652,True,2.220446049250313e-16,2.8444664000113538e-15,3.078891080976476e-07
DUAL4,cvxopt,high_accuracy,0.0134744829999817,True,2.220446049250313e-16,2.8444664000113538e-15,3.078891080976476e-07
DUAL4,cvxopt,low_accuracy,0.0147627829999237,True,2.220446049250313e-16,2.8444664000113538e-15,3.078891080976476e-07
DUAL4,cvxopt,mid_accuracy,0.0033072610001454,True,2.220446049250313e-16,2.8444664000113538e-15,3.078891080976476e-07
DUAL4,daqp,default,0.0002127589998508,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16
DUAL4,daqp,high_accuracy,0.0001997550000396,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16
DUAL4,daqp,low_accuracy,0.0001804220000849,True,0.0009921192660693,5.218048215738236e-15,7.771561172376104e-16
DUAL4,daqp,mid_accuracy,0.0001833419999002,True,4.440892098500626e-16,4.440892098500626e-15,2.220446049250313e-16
DUAL4,ecos,default,0.0057009740000921,True,3.9968028886505635e-15,6.714331927082024e-06,4.1669551253953336e-08
DUAL4,ecos,high_accuracy,0.0060000529999797,True,3.9968028886505635e-15,6.714331927082024e-06,4.1669551253953336e-08
DUAL4,ecos,low_accuracy,0.006269771999996,True,3.9968028886505635e-15,6.714331927082024e-06,4.1669551253953336e-08
DUAL4,ecos,mid_accuracy,0.0061530099999345,True,3.9968028886505635e-15,6.714331927082024e-06,4.1669551253953336e-08
DUAL4,highs,default,0.0234005610000167,True,0.0,4.161916700162749e-09,2.081014915944479e-09
DUAL4,highs,high_accuracy,0.0229573739998159,True,0.0,4.161916700162749e-09,2.081014915944479e-09
DUAL4,highs,low_accuracy,0.0233622920000016,True,0.0,4.161916700162749e-09,2.081014915944479e-09
DUAL4,highs,mid_accuracy,0.0121128420000786,True,0.0,4.161916700162749e-09,2.081014915944479e-09
DUAL4,osqp,default,0.0011464200001682,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06
DUAL4,osqp,high_accuracy,0.0018759680001494,True,3.0984150332345304e-10,3.855427088694796e-11,8.257272502691499e-11
DUAL4,osqp,low_accuracy,0.0011032879999675,True,4.8762909480469925e-06,2.439898170170096e-07,1.9898394474346186e-06
DUAL4,osqp,mid_accuracy,0.0013664519999565,True,1.8804743032513501e-07,2.0215417562141624e-08,6.336213009686947e-08
DUAL4,piqp,default,0.0005494259999068,True,1.1102230246251563e-16,1.5712346766669983e-09,9.850031901237344e-11
DUAL4,piqp,high_accuracy,0.0005427150001651,True,2.220446049250313e-16,5.3162495051680396e-11,1.1539103006441565e-11
DUAL4,piqp,low_accuracy,0.0003834589999769,True,4.440892098500626e-16,9.495803631173055e-05,7.203969902280782e-06
DUAL4,piqp,mid_accuracy,0.0004304220001358,True,3.3306690738754696e-16,2.57709839815868e-07,6.790992612693003e-08
DUAL4,proxqp,default,0.000444950000201,True,8.560620556170485e-06,3.3891490225368415e-08,0.0026369949210261
DUAL4,proxqp,high_accuracy,0.0005776599998625,True,1.4276820498503623e-10,4.35318447955524e-13,1.8700807569160816e-10
DUAL4,proxqp,low_accuracy,0.000465707000103,True,0.0001605501635889,8.034104290732813e-07,0.000329396374086
DUAL4,proxqp,mid_accuracy,0.0005289200000788,True,5.3966658956731e-07,4.121252573818591e-09,8.694145846588341e-07
DUAL4,qpalm,default,0.0010679170009098,True,0.0001960726684155,2.7590990603343357e-10,0.0003709624726077
DUAL4,qpalm,high_accuracy,0.0016585979992669,True,3.6204499911122676e-10,1.6875389974302383e-14,1.7953560860206608e-10
DUAL4,qpalm,low_accuracy,0.0011891589983861,True,0.0001960726684155,2.7590990603343357e-10,0.0003709624726077
DUAL4,qpalm,mid_accuracy,0.0014156440010992,True,5.948457377897032e-07,3.244349233710864e-13,4.093669784266396e-07
DUAL4,qpoases,default,0.0020356049999463,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16
DUAL4,qpoases,high_accuracy,0.0044260460001623,True,0.0,1.887379141862766e-15,0.0
DUAL4,qpoases,low_accuracy,0.0007609239999055,True,5.505405159533794e-13,5.218048215738236e-15,1.981748098955905e-13
DUAL4,qpoases,mid_accuracy,0.0019264719999227,True,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16
DUAL4,quadprog,default,0.0003452060000199,True,4.440892098500626e-16,1.7652546091539992e-14,5.55111512312579e-16
DUAL4,quadprog,high_accuracy,0.0003436289998717,True,4.440892098500626e-16,1.7652546091539992e-14,5.55111512312579e-16
DUAL4,quadprog,low_accuracy,0.0003364970000347,True,4.440892098500626e-16,1.7652546091539992e-14,5.55111512312579e-16
DUAL4,quadprog,mid_accuracy,0.0003084109998781,True,4.440892098500626e-16,1.7652546091539992e-14,5.55111512312579e-16
DUAL4,scs,default,0.0012231719999817,True,7.499356007904484e-06,3.9667582513946975e-05,4.465315813392425e-06
DUAL4,scs,high_accuracy,0.0015213100000437,True,4.9115003758937215e-11,3.2793323612168024e-11,7.015723784419172e-12
DUAL4,scs,low_accuracy,0.0011534600000686,True,7.499356007904484e-06,3.9667582513946975e-05,4.465315813392425e-06
DUAL4,scs,mid_accuracy,0.0012735480001992,True,1.0552825762928665e-07,1.1245308162433076e-07,3.985764724929288e-08
DUALC1,clarabel,default,0.0019579550000798,True,2.220446049250313e-16,5.214970896631872e-06,2.853400411983433e-06
DUALC1,clarabel,high_accuracy,0.0019529220001004,True,1.1102230246251563e-16,5.380869485845241e-10,3.0651857849637406e-10
DUALC1,clarabel,low_accuracy,0.0018623340001795,True,4.440892098500626e-16,0.0005005771681364,0.0002847887714145
DUALC1,clarabel,mid_accuracy,0.0019548989998838,True,0.0,5.4354629183866974e-08,2.8592619404060373e-08
DUALC1,cvxopt,default,0.0041636020000623,True,0.0,4.833564162254333e-07,0.001162817195151
DUALC1,cvxopt,high_accuracy,0.0053121720000035,True,0.0,4.833564162254333e-07,0.001162817195151
DUALC1,cvxopt,low_accuracy,0.0047185320001972,True,0.0,4.833564162254333e-07,0.001162817195151
DUALC1,cvxopt,mid_accuracy,0.0074776989999918,True,0.0,4.833564162254333e-07,0.001162817195151
DUALC1,daqp,default,9.640500002205954e-05,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09
DUALC1,daqp,high_accuracy,8.730200011086708e-05,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09
DUALC1,daqp,low_accuracy,8.315100012623589e-05,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09
DUALC1,daqp,mid_accuracy,8.964900007413235e-05,True,1.4135147241181264e-14,9.313225746154783e-10,2.184606273658573e-09
DUALC1,ecos,default,0.0031598590001067,True,3.3168134905281477e-11,1.3247657055035231,0.1135843961292473
DUALC1,ecos,high_accuracy,0.0032932310000433,True,1.050537434821308e-11,0.3102239132858813,0.0270661199817005
DUALC1,ecos,low_accuracy,0.0019379779998871,False,inf,inf,inf
DUALC1,ecos,mid_accuracy,0.0024276160002045,True,1.1107811781485566e-08,204.3569738720544,17.746326436845926
DUALC1,highs,default,0.0032983250000597,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08
DUALC1,highs,high_accuracy,0.0023858639999616,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08
DUALC1,highs,low_accuracy,0.0024149690000285,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08
DUALC1,highs,mid_accuracy,0.002306130000079,True,1.1102230246251563e-16,5.387119017541409e-08,4.1947714635171e-08
DUALC1,osqp,default,0.0022198530000423,True,3.2817127158133884e-05,911.42157331419,376.9019667255535
DUALC1,osqp,high_accuracy,0.0124094400000558,False,inf,inf,inf
DUALC1,osqp,low_accuracy,0.003822307000064,True,4.662660230085436e-10,0.0008315506947838,0.0012944458940182
DUALC1,osqp,mid_accuracy,0.0042140600000948,True,4.500140451975253e-13,7.175154906359185e-07,1.3549306459026411e-06
DUALC1,piqp,default,0.0002581090000148,True,2.220446049250313e-16,3.003515303134918e-07,2.876401554534279e-06
DUALC1,piqp,high_accuracy,0.0002416749998701,True,0.0,1.1641532182693479e-10,2.897320619506953e-10
DUALC1,piqp,low_accuracy,0.0002098950001254,True,5.6621374255882976e-15,2.9490794986486435e-05,0.0002880226945924
DUALC1,piqp,mid_accuracy,0.0002267949998895,True,1.1102230246251563e-16,3.725290298461914e-09,2.8709467488013744e-08
DUALC1,proxqp,default,0.0003933749999305,True,1.3146716219610668e-07,7.607508450746536e-06,0.1222428266755741
DUALC1,proxqp,high_accuracy,0.0005055720000655,True,3.118551168705327e-17,4.656612873077393e-10,3.4560798667371267e-11
DUALC1,proxqp,low_accuracy,0.0004115930000807,True,7.796759699009409e-11,5.587935447692871e-09,8.006207281141542e-05
DUALC1,proxqp,mid_accuracy,0.000456055000086,True,4.9889165238399384e-14,4.656612873077393e-10,5.2767063607461764e-08
DUALC1,qpalm,default,0.0009671500010881,True,2.906450654191241e-05,3.272041527067877,18.10673671810146
DUALC1,qpalm,high_accuracy,0.1114742179997847,False,inf,inf,inf
DUALC1,qpalm,low_accuracy,0.0010288409994245,True,3.5410380272490278e-09,2.2652217514245633e-08,0.0005343864442733
